id,name,total_heat,total_area,total_nmhc,total_pm2.5,total_pm10,total_co,total_co2,total_ch4,total_nh3,total_so2,total_voc,total_nox
SF11E319576,,698761047.8340191,86.82294667,,2.557788,3.018189,25.226528,579.612844,1.342135,0.423862,0.344317,6.093014999999999,0.8502529999999999
SF11E319686,,191521756.692116,28.94098222,,0.865114,1.020835,8.532309,196.041099,0.453947,0.143362,0.116458,2.060826,0.287579
SF11E319673,,3346413677.778121,155.1673529,,9.767846,11.526058,96.336721,2213.463638,5.125436,1.618672,1.314902,23.268404,3.247004
SF11E319581,,3864760663.1417704,334.3212252,,11.409081,13.462715,123.869156,2000.470686,6.267478,2.051754,1.225905,29.493961,2.654996
SF11E319641,,703231993.643518,50.26864766,,2.386766,2.816384,23.539811,540.858306,1.252397,0.395521,0.321295,5.685618,0.793403
SF11E319507,,297699367.79083806,50.26864766,,1.010321,1.192179,9.964427,228.945902,0.530141,0.167425,0.136005,2.406728,0.335848
SF11E318065,,50662070624.91489,935.0368775,,68.289259,80.581326,726.447281,12745.814266,37.143445,12.068182,7.746723,173.480119,17.392905
SF11E319514,,68498637936.02172,750.8346423,,74.442814,87.842521,734.202481,16869.273435,39.062026,12.336238,10.021148,177.333418,24.7461
SF11E319699,,31214693285.73235,763.9312275,,48.170912,56.841676,520.33958,8583.187321,26.396539,8.625119,5.248495,123.986086,11.476039
SF11E319599,,156557773015.69443,1313.960624,,148.229896,174.911277,1461.937711,33589.953231,77.779973,24.563811,19.954024,353.104788,49.274224
SF11E319597,,3779984026.0064764,187.7086606,,10.477875,12.363892,103.339481,2374.361317,5.498006,1.736334,1.410483,24.959795,3.48303
SF11E319645,,27856098890.19329,569.6742743,,40.159842,47.388613,410.240292,8370.587062,21.423357,6.856107,5.01936,98.556544,11.930223
SF11E319585,,11606.153328000002,0.943942555,,0.005731,0.006762,0.069651,0.621532,0.003332,0.001136,0.000413,0.016332,0.000588
SF11E319591,,3947592399.774328,366.1706378,,9.506672,11.217873,100.35747,1814.197761,5.151682,1.669063,1.099541,23.992781,2.498762
SF11E319682,,944062117.6787571,189.5397114,,8.038914,9.485918,96.410248,938.793192,4.642139,1.575342,0.614337,22.645546,0.955167
SF11E319551,,13678581808.430351,1187.5934032,,65.228529,76.96966199999999,754.714908,9038.662621000001,36.984373,12.391028,5.737863,178.121019,10.514403
SF11E317811,,6306422171369.073,77354.82229506999,,7065.299579,8337.053504000001,74876.580066,1333270.687301,3835.914774,1244.5770119999997,809.2076569999999,17890.794557000005,1827.8333850000001
SF11E318062,,84755478.910863,87.32457059,,1.171039,1.381826,14.452169,115.7233,0.686325,0.235275,0.078347,3.382081,0.098236
SF11E316757,,7703450994049.118,170576.86428143017,,14037.410635000006,16564.144549999994,161576.29672099996,1988510.6819640002,7938.349533,2654.6504699999996,1257.7832520000004,38160.600527,2347.0641160000005
SF11E319502,,893756782.0557041,81.99944963,,7.951026,9.382211,94.737947,960.403937,4.576083,1.54934,0.62451,22.271764,1.006716
SF11E319558,,,654.3622304600001,,,,,,,,,,
SF11E318131,,,37.11028612,,,,,,,,,,
SF11E318154,,,1681.245707,,,,,,,,,,
SF11E317850,,2036280793140.522,23238.570882200005,,2356.5737400000007,2780.7570139999993,24714.758482999998,458091.39275799994,1273.0093700000002,411.4305969999999,276.999671,5914.3148439999995,635.7006019999999
SF11E316435,,,669.0056953999999,,,,,,,,,,
SF11E319631,,,222.1032586,,,,,,,,,,
SF11E319503,,7898567900.573078,659.6058067,,21.241378,25.064826,247.470886,2855.687938,12.08591,4.059242,1.822032,58.3516,3.253378
SF11E319533,,4499290.520532,19.719009405,,0.081854,0.09658699999999999,0.895084,14.022625000000001,0.045124,0.014811000000000001,0.008621,0.21290699999999999,0.018407
SF11E319618,,,9.577804568,,,,,,,,,,
SF11E317813,,,47.88902284,,,,,,,,,,
SF11E319554,,,140.1038089,,,,,,,,,,
SF11E319674,,33300790.331578,27.9525607,,0.229478,0.270784,2.49252,40.18188,0.126088,0.041283,0.024628,0.593447,0.053295
SF11E319626,,925861374.469751,147.1290149,,9.400586,11.092691,113.799042,1043.249323,5.454646,1.85721,0.689485,26.697396,1.010842
SF11E319580,,30486373.042776998,178.1209718,,0.558054,0.658504,7.018499,48.374327,0.330317,0.113985,0.033747,1.638534,0.033641
SF11E319525,,,4.788902284,,,,,,,,,,
SF11E319637,,1853692545.6348739,315.9341138,,5.992782,7.071483,65.65416,1020.35268,3.30669,1.086093,0.627803,15.612581,1.335405
SF11E319638,,62991811.059954,93.48984984,,0.45277,0.534268,5.200521,64.707637,0.255774,0.085467,0.04087,1.2285970000000002,0.07681099999999999
SF11E311052,,157115041.458381,71.89778166,,0.496868,0.586304,4.900426,112.593764,0.260719,0.082338,0.066886,1.18361,0.165168
SF11E319678,,1287509530.238673,71.89778166,,4.072165,4.805155,40.16229,922.78176,2.136768,0.674816,0.548176,9.70048,1.353659
SF11E311028,,888402433.399984,287.5911266,,1.987471,2.345215,19.601703,450.375057,1.042876,0.329352,0.267544,4.734439,0.66067
SF11E319623,,,4.788902284,,,,,,,,,,
SF11E319646,,1091455.1271170003,6.988140175,,0.026551,0.03133,0.280871,5.03684,0.014403,0.00467,0.003055,0.067128,0.00692
SF11E319620,,3958269.119169,13.97628035,,0.059785,0.070547,0.660586,9.890297,0.033127,0.010915,0.00611,0.156899,0.01276
SF11E319650,,59629564.482853994,90.84582227,,0.436211,0.5147280000000001,4.997923,62.980492,0.24611300000000003,0.08216599999999999,0.039715,1.181133,0.075245
SF11E311078,,407594574.821818,77.07711044,,6.1274370000000005,7.230376,75.135963,630.50717,3.579183,1.224189,0.423188,17.597729,0.562613
SF11E317848,,47874959.73646499,125.6135494,,0.900967,1.063142,11.315479,78.911735,0.532901,0.183803,0.054914,2.642167,0.055892
SF11E314711,,20024037714.40081,674.9732903,,49.08475,57.920005,545.738285,7945.512107,27.281664,9.009233,4.923889000000001,129.507733,10.136854
SF11E319595,,,4.788902284,,,,,,,,,,
SF11E318654,,42879505949.88052,1337.462817,,80.885741,95.445175,924.385804,11800.525775,45.577591,15.202193,7.428984,218.53153,14.190114
SF11E319688,,817128.3744320001,6.988140175,,0.035808,0.042253,0.417778,4.782828,0.020389,0.006851,0.003055,0.09849,0.005424
SF11E319561,,2132500366.765111,387.9356797,,5.282793,6.233696,55.08780899999999,1043.202043,2.845918,0.917829,0.629587,13.193789,1.456742
SF11E319670,,603620.1004789999,5.520334212,,0.024204,0.02856,0.26964,3.890265,0.013466,0.00445,0.002413,0.06397,0.004945
SF11E319644,,41301372.978845,21.7946946,,0.247726,0.292317,2.443236,56.136588,0.129988,0.041052,0.033348,0.59012,0.082349
SF11E319509,,298715626.78578496,206.2835721,,4.042943,4.770673,50.224394,382.558751,2.377644,0.816948,0.261496,11.74362,0.30615
SF11E317218,,1498461.908242,4.151370401,,0.047186,0.055679,0.465378,10.692684,0.02476,0.007819,0.006352,0.112404,0.015685
SF11E318066,,169273.259036,1.991669371,,0.01111,0.01311,0.109577,2.517687,0.00583,0.001841,0.001496,0.026466,0.003693
SF11E319669,,733850.0584859999,37.11028612,,0.018753,0.022129,0.236568,1.58864,0.011118,0.003841,0.001114,0.055208,0.001059
SF11E319681,,10548323.010336999,74.22057224,,0.191768,0.226286,2.399939,17.235584,0.113215,0.039001,0.011921,0.560637,0.012751
SF11E319520,,6350725.984176,117.7086482,,0.130503,0.153993,1.645097,11.116859,0.07734,0.02671,0.007788,0.383952,0.007486
SF11E319635,,48103372.07151199,50.26864766,,0.163249,0.192634,1.610068,36.993435,0.085661,0.027053,0.021976,0.388883,0.054267
SF11E319628,,48103372.07151199,50.26864766,,0.163249,0.192634,1.610068,36.993435,0.085661,0.027053,0.021976,0.388883,0.054267
SF11E319666,,3135188374.1737857,123.7948538,,9.398484,11.090211,92.693841,2129.763649,4.931622,1.557463,1.265181,22.388532,3.124221
SF11E318885,,28681509.013088997,18.1622455,,0.206439,0.243598,2.03603,46.78049,0.108324,0.03421,0.02779,0.491767,0.068624
SF11E319640,,1611806096.725462,131.7689444,,9.325575,11.004179,106.038854,1388.180936,5.241505,1.745091,0.871168,25.085678,1.689821
SF11E319538,,276558473.513557,88.98511875,,2.10255,2.481009,24.680416,273.137777,1.200883,0.404423,0.175302,5.813586,0.303499
SF11E318074,,32966164.385132,33.210963202,,0.377488,0.44543499999999997,3.7230269999999996,85.541469,0.198077,0.062555,0.050816,0.89923,0.125483
SF11E319518,,37461562.79260499,20.756852,,0.23593,0.278397,2.326892,53.463418,0.123798,0.039097,0.03176,0.562019,0.078427
SF11E319552,,37461562.79260499,20.756852,,0.23593,0.278397,2.326892,53.463418,0.123798,0.039097,0.03176,0.562019,0.078427
SF11E319556,,55443112.329595,29.059592801,,0.330302,0.389756,3.2576479999999997,74.848785,0.173318,0.054735,0.044464000000000004,0.7868269999999999,0.109798
SF11E319510,,53183953013.751434,2238.3793828999997,,123.066995,145.219055,1440.126064,16218.031447000001,70.179655,23.608277,10.383065,339.368977,18.213088000000003
SF11E318968,,3036217439.3345737,392.86049,,13.843748,16.335623,163.267476,1758.96854,7.925873,2.673695,1.133337,38.434362,1.921605
SF11E319677,,1147260.361154,3.632449101,,0.041288,0.04872,0.407206,9.356098,0.021665,0.006842,0.005558,0.098353,0.013725
SF11E318928,,5736301.80451,10.897347302,,0.123863,0.14615899999999998,1.221618,28.068293999999998,0.064994,0.020526,0.016673999999999998,0.29506,0.041174999999999996
SF11E319665,,250118082.54193902,69.87151753,,0.794185,0.937139,7.832761,179.968047,0.416729,0.131608,0.10691,1.891863,0.264001
SF11E318918,,10325343.244713001,10.8973473,,0.123863,0.146159,1.221618,28.068294,0.064994,0.020526,0.016674,0.29506,0.041174
SF11E319573,,4589041.443356,7.264898201,,0.082575,0.097439,0.814412,18.712196,0.043329,0.013684,0.011116,0.196707,0.02745
SF11E319610,,18356165.768377002,14.5297964,,0.165151,0.194878,1.628824,37.424392,0.086659,0.027368,0.022232,0.393413,0.054899
SF11E319571,,37461562.79260499,20.756852,,0.23593,0.278397,2.326892,53.463418,0.123798,0.039097,0.03176,0.562019,0.078427
SF11E319555,,1015753972.8490351,228.6317827,,2.598713,3.066481,25.630159,588.886815,1.36361,0.430644,0.349827,6.190504,0.863858
SF11E319570,,4589041.443356,7.264898201,,0.082575,0.097439,0.814412,18.712196,0.043329,0.013684,0.011116,0.196707,0.02745
SF11E319611,,4589041.443356,7.264898201,,0.082575,0.097439,0.814412,18.712196,0.043329,0.013684,0.011116,0.196707,0.02745
SF11E319565,,11294540609.600262,932.6992606,,28.402807,33.515313,333.649688,3676.944876,16.228571,5.466777,2.36133,78.584921,4.074988
SF11E315277,,70886864.26999898,80.85782277,,1.173839,1.38513,14.628866,108.671499,0.691484,0.237856,0.074651,3.419183,0.084217
SF11E319691,,592804585.4650061,186.5398521,,6.753816,7.969503,82.829328,694.313307,3.945377,1.349511,0.466106,19.399228,0.618867
SF11E319569,,649305509.63322,261.9737118,,6.514613,7.687244,80.106961,658.832207,3.810871,1.304715,0.443827,18.755275,0.575768
SF11E319629,,273141222.359609,174.6491412,,2.919206,3.444663,35.583566,311.332078,1.699921,0.580207,0.207415,8.340481,0.289332
SF11E319596,,1393285.072621,4.082180894,,0.049385,0.058274,0.501774,10.432552,0.026278,0.008393,0.006246,0.120644,0.014941
SF11E319543,,363698260.980044,90.54929581,,1.12006,1.321671,11.080409,252.078444,0.588557,0.186088,0.149858,2.675015,0.368953
SF11E319606,,191333771.95997095,42.62073611,,2.219921,2.619506,26.774022,251.478847,1.285641,0.437165,0.165532,6.284245,0.248662
SF11E319672,,268327.068438,3.286501567,,0.010673,0.012594,0.105264,2.418585,0.0056,0.001769,0.001437,0.025425,0.003548
SF11E319550,,1429539.876411,4.082180894,,0.047435,0.055973,0.472937,10.486051,0.025017,0.007933,0.006246,0.114039,0.015257
SF11E319594,,2968176.771211,8.841430532,,0.043886,0.051785,0.43283,9.944842,0.023028,0.007273,0.005908,0.104542,0.014588
SF11E316029,,3101860.9123409996,11.17410533,,0.036288,0.04282,0.357898,8.223188,0.019041,0.006013,0.004885,0.086444,0.012063
SF11E319588,,244553213.79314905,70.05190446,,0.829403,0.978696,8.343551,179.522411,0.439255,0.139765,0.107185,2.009121,0.25932
SF11E319604,,336531535.93734705,89.95871395,,3.098805,3.656589,37.095328,365.411386,1.787736,0.606284,0.238682,8.715329,0.375058
SF11E319545,,4875571.746517002,87.32457059,,0.103088,0.121644,1.300224,8.744607,0.061111,0.021109,0.006133,0.303441,0.005842
SF11E319648,,72816196.105765,87.32457059,,1.1561,1.364198,14.383689,108.272368,0.680438,0.233919,0.074181,3.362591,0.085362
SF11E319587,,102533381.94896701,87.32457059,,1.38516,1.634489,17.070555,138.127582,0.81122,0.277952,0.093332,3.995555,0.118618
SF11E319627,,262200903.897191,175.1730046,,3.23382,3.815907,39.811533,324.625126,1.892856,0.648319,0.219033,9.319585,0.28111
SF11E319536,,27062401148.94933,1516.317692,,67.999331,80.239211,806.143564,8424.029495,39.03488,13.192426,5.452466,189.64112,9.018906
SF11E319624,,1561144401.2181752,82.8198395,,4.832836,5.702747,47.66451,1095.155192,2.535911,0.80087,0.650574,11.512506,1.60652
SF11E319500,,2932124186.7421465,245.9983489,,23.098598,27.256345,278.072135,2643.248532,13.36452,4.541444,1.736468,65.283262,2.639053
SF11E319577,,,77.07711044,,,,,,,,,,
SF11E319692,,,77.07711044,,,,,,,,,,
SF11E318076,,247336776.98647302,70.05190446,,0.814716,0.961364,8.126311,179.925449,0.429756,0.136303,0.107185,1.959358,0.261695
SF11E318282,,2812861009.1507297,388.7980775,,9.226489,10.887257,104.168516,1411.769364,5.167404,1.715989,0.882227,24.667339,1.746429
SF11E318153,,1519415812.928544,152.0513541,,9.921556,11.707436,114.949896,1366.865603,5.629311,1.886923,0.868539,27.124519,1.583815
SF11E319572,,536704204.13283813,140.1038089,,1.592471,1.879116,15.705966,360.865339,0.83561,0.263895,0.214371,3.793494,0.529365
SF11E319695,,700642042.606176,280.2076178,,1.592471,1.879116,15.705966,360.865339,0.83561,0.263895,0.214371,3.793494,0.529365
SF11E319526,,250854035.93187898,70.05190446,,0.796236,0.939558,7.852983,180.43267,0.417805,0.131948,0.107186,1.896747,0.264683
SF11E319671,,1646473530.747626,350.2595223,,3.184942,3.758231,31.411926,721.730563,1.671219,0.52779,0.428742,7.586986,1.058731
SF11E317298,,242914900.689915,70.05190446,,0.838074,0.988927,8.471793,179.284489,0.444862,0.141808,0.107185,2.038497,0.257918
SF11E319649,,,152.0513541,,,,,,,,,,
SF11E319697,,1453535416.9754863,231.0731839,,7.757521,9.153875,89.200559,1103.639619,4.384716,1.465743,0.697595,21.070056,1.306252
SF11E319534,,,70.05190446,,,,,,,,,,
SF11E319567,,224266.21394000007,3.286501567,,0.013678,0.01614,0.149703,2.336134,0.007543,0.002477,0.001437,0.035604,0.003062
SF11E319630,,19503426.129531004,18.162245501,,0.20643899999999998,0.24359799999999998,2.0360300000000002,46.78049,0.108324,0.03421,0.02779,0.49176600000000004,0.068624
SF11E319501,,,66.90872401,,,,,,,,,,
SF11E319659,,57739834.040279,189.5397114,,1.041219,1.228638,13.099278,90.04373,0.61641,0.212732,0.062852,3.058028,0.062352
SF11E319519,,55542.978857999995,1.887885111,,0.010214,0.012053,0.120863,1.277269,0.005858,0.001978,0.000825,0.02844,0.001378
SF11E319634,,48754944.810275994,50.79745317,,0.164967,0.19466,1.627005,37.382591,0.086562,0.027337,0.022207,0.392974,0.054838
SF11E319676,,,4.788902284,,,,,,,,,,
SF11E319603,,587668366.15617,108.5904597,,5.310692,6.266616,63.521752,628.905173,3.062519,1.038307,0.410464,14.925656,0.647958
SF11E319516,,1521477695.431631,81.99944963,,11.11992,13.121506,129.737149,1485.399621,6.331598,2.127658,0.948773,30.58508,1.684557
SF11E319690,,266118720.65817302,189.5397114,,3.750606,4.425715,46.617133,353.640795,2.206324,0.758222,0.241922,10.899436,0.28157
SF11E319622,,186246192.255909,43.65116555,,1.944927,2.295014,23.2575,230.631361,1.121434,0.380173,0.150487,5.464981,0.237901
SF11E319527,,1881242838.807902,211.3517034,,6.482572,7.649435,68.500577,1233.636027,3.514578,1.139082,0.74794,16.374306,1.697169
SF11E315201,,108337250.99526201,103.141786,,1.767346,2.085468,22.033211,163.214551,1.041301,0.35823,0.112182,5.149557,0.126016
SF11E318099,,423598154.026505,87.30233111,,4.05111,4.78031,48.640211,470.233097,2.340721,0.794662,0.308072,11.423263,0.475782
SF11E319664,,425336156.62131083,87.30233111,,4.049069,4.777901,48.595783,471.023429,2.339048,0.793979,0.308461,11.413441,0.47754
SF11E319549,,1140980998.0086718,89.95871395,,4.676645,5.518441,49.809225,869.775359,2.545176,0.827316,0.528878,11.89267,1.185097
SF11E319584,,216814916.15291598,65.44586016,,1.185052,1.3983619999999999,12.856608,208.281146,0.650761,0.212978,0.12759600000000001,3.061558,0.276732
SF11E319612,,391509270.682568,100.2901899,,1.822026,2.149991,19.936228,311.516256,1.004735,0.329856,0.19156,4.741685,0.408524
SF11E319578,,1287259609.10329,81.99944963,,9.902801,11.685305,116.222021,1287.496288,5.655539,1.904506,0.82621,27.377271,1.431481
SF11E319656,,544538263.0605611,77.07711044,,6.879521,8.117835,84.299546,710.9187,4.017042,1.373615,0.476733,19.745712,0.637548
SF11E319564,,226170846.42404696,38.53855522,,3.301722,3.896032,40.402431,344.074341,1.926536,0.658452,0.230326,9.465253,0.311582
SF11E319632,,230964317.716043,38.53855522,,3.330854,3.930407,40.722535,348.985496,1.942633,0.663746,0.233352,9.541342,0.317979
SF11E319589,,156517052.96940392,38.53855522,,2.366027,2.791912,29.02406,242.878009,1.382333,0.472865,0.163099,6.797437,0.21611
SF11E318906,,472351155.12508196,90.93478021,,4.087243,4.822947,48.648087,496.387254,2.351054,0.795701,0.322456,11.438202,0.522736
SF11E319651,,548854676.3598099,189.5397114,,6.092253,7.188858,74.611182,631.698973,3.55632,1.215835,0.423308,17.477627,0.568742
SF11E319601,,356025196.35036206,194.2569532,,4.576743,5.400557,56.616119,445.418148,2.685641,0.92141,0.302566,13.245267,0.370589
SF11E319539,,197189435.10568905,43.65116555,,1.89374,2.234613,22.460298,234.104516,1.087338,0.367539,0.151583,5.283368,0.250199
SF11E319511,,267718408.240115,80.94925176,,2.207392,2.604722,26.097423,277.150739,1.265377,0.427236,0.178953,6.141512,0.299948
SF11E319568,,304650738.1587301,80.94925176,,2.321063,2.738854,27.206248,303.541922,1.324719,0.445898,0.19459,6.409788,0.338965
SF11E319608,,942686785.537691,149.4839292,,8.909581,10.513305,107.239168,1020.516218,5.154494,1.751458,0.6703,25.177215,1.019809
SF11E312065,,71340868.996559,174.6491412,,1.087691,1.283475,13.555614,100.677659,0.640745,0.220405,0.069162,3.168322,0.078001
SF11E318939,,307902376.3743381,185.0819304,,3.963714,4.677183,48.985084,388.212048,2.324736,0.797316,0.26334,11.461417,0.325726
SF11E319605,,2606003021.229051,195.3812826,,9.397853,11.089467,99.699789,1768.114498,5.104869,1.656931,1.07354,23.818385,2.420922
SF11E319616,,310138767.578467,186.5398521,,4.277732,5.047724,53.088142,407.506524,2.514411,0.863639,0.278129,12.414804,0.329241
SF11E319592,,55479041.68368199,87.5865023,,0.815613,0.962424,10.103773,78.63929,0.478958,0.164406,0.053529,2.363338,0.064607
SF11E319696,,,70.05190446,,,,,,,,,,
SF11E319559,,33003439.776371,28.94098222,,0.149074,0.175908,1.470267,33.781319,0.078223,0.024704,0.020068,0.355116,0.049555
SF11E319544,,5993850.049704,8.302740802,,0.094372,0.111359,0.930757,21.385367,0.049519,0.015639,0.012704,0.224808,0.031371
SF11E319530,,86893567.000748,82.8198395,,0.26896,0.317373,2.652658,60.948335,0.14113,0.044571,0.036206,0.640702,0.089407
SF11E319583,,179106635.494971,82.8198395,,0.554386,0.654176,5.467709,125.627841,0.2909,0.09187,0.074629,1.320627,0.184288
SF11E319652,,60388888.141954005,8.841430532,,0.893098,1.053856,8.808304,202.38243,0.468631,0.147999,0.120225,2.127487,0.296882
SF11E319689,,134139528.65746799,123.7948538,,0.402028,0.474393,3.965058,91.102449,0.210954,0.066622,0.054119,0.957688,0.133641
SF11E319547,,926010.7706269999,6.988140175,,0.032033,0.037799,0.361949,4.886407,0.017948,0.005962,0.003055,0.085701,0.006034
SF11E319658,,2310005.7976479996,3.286501567,,0.091885,0.108425,0.906232,20.82189,0.048215,0.015227,0.012369,0.218884,0.030544
SF11E319563,,3543627.572498,13.14600627,,0.055497,0.065486,0.610442,9.322979,0.030682,0.010093,0.005747,0.145081,0.012121
SF11E319668,,912253.2684109999,6.573003135,,0.026823,0.031651,0.291531,4.686889,0.014743,0.004828,0.002874,0.069404,0.00621
SF11E319642,,250854035.93187898,70.05190446,,0.796236,0.939558,7.852983,180.43267,0.417805,0.131948,0.107186,1.896747,0.264683
SF11E319522,,250854035.93187898,70.05190446,,0.796236,0.939558,7.852983,180.43267,0.417805,0.131948,0.107186,1.896747,0.264683
SF11E319660,,29195092.007152,27.9525607,,0.190005,0.224206,2.039934,34.499449,0.103809,0.033844,0.021043,0.4865,0.046518
SF11E319506,,4589041.443356,7.264898201,,0.082575,0.097439,0.814412,18.712196,0.043329,0.013684,0.011116,0.196707,0.02745
SF11E318872,,1147260.361154,3.632449101,,0.041288,0.04872,0.407206,9.356098,0.021665,0.006842,0.005558,0.098353,0.013725
SF11E319529,,4589041.443356,7.264898201,,0.082575,0.097439,0.814412,18.712196,0.043329,0.013684,0.011116,0.196707,0.02745
SF11E316362,,27242570.376919996,33.52231599,,0.108865,0.128461,1.073695,24.669564,0.057124,0.01804,0.014655,0.259332,0.036189
SF11E319579,,5993850.049704,8.302740802,,0.094372,0.111359,0.930757,21.385367,0.049519,0.015639,0.012704,0.224808,0.031371
SF11E319548,,18356165.768377002,14.5297964,,0.165151,0.194878,1.628824,37.424392,0.086659,0.027368,0.022232,0.393413,0.054899
SF11E319636,,18356165.768377002,14.5297964,,0.165151,0.194878,1.628824,37.424392,0.086659,0.027368,0.022232,0.393413,0.054899
SF11E319542,,28681509.013088997,18.1622455,,0.206439,0.243598,2.03603,46.78049,0.108324,0.03421,0.02779,0.491767,0.068624
SF11E319582,,262712858.02466,72.94303742,,0.829097,0.978335,8.177086,187.87936,0.435048,0.137393,0.111609,1.975028,0.275607
SF11E319655,,18356165.768377002,14.5297964,,0.165151,0.194878,1.628824,37.424392,0.086659,0.027368,0.022232,0.393413,0.054899
